"Id","Atleta_id","Rodada_id","Pontos","Preço","Variação","Média"
"5347","100846","8","0","2.31","0","0.4"
"5348","100846","9","0","2.31","0","0.4"
"5349","100846","10","0","2.31","0","0.4"
"5350","100846","11","0","2.31","0","0.4"
"5351","100846","12","0","2.31","0","0.4"
"5352","100846","13","0","2.31","0","0.4"
"5353","100848","2","10.2","13.05","4.07","9.05"
"5354","100848","3","0.5","11.89","-1.16","6.2"
"5355","100848","4","0","11.89","0","6.2"
"5356","100848","5","0","11.89","0","6.2"
"5357","100848","6","0","11.89","0","6.2"
"5358","100848","7","0","11.89","0","6.2"
"5359","100848","8","0","11.89","0","6.2"
"5360","100848","9","0","11.89","0","6.2"
"5361","100848","10","0","11.89","0","6.2"
"5362","100848","11","0","11.89","0","6.2"
"5363","100848","12","0","11.89","0","6.2"
"5364","100848","13","0","11.89","0","6.2"
"5365","100943","2","1.2","7.18","-0.27","2.95"
"5366","100943","3","2.5","7.44","0.26","2.8"
"5367","100943","4","0","7.44","0","2.8"
"5368","100943","5","7","8.47","1.03","3.85"
"5369","100943","6","0","7.32","-1.15","3.08"
"5370","100943","7","0","7.32","0","3.08"
"5371","100943","8","0","7.32","0","3.08"
"5372","100943","9","0","7.32","0","3.08"
"5373","100943","10","0","7.32","0","3.08"
"5374","100943","11","0","7.32","0","3.08"
"5375","100943","12","-0.5","6.36","-0.96","2.48"
"5376","100943","13","0.6","6.49","0.13","2.21"
"5377","100969","2","-0.5","1.93","-1.07","-0.5"
"5378","100969","3","0","1.93","0","-0.5"
"5379","100969","4","0","1.93","0","-0.5"
"5380","100969","5","0","1.93","0","-0.5"
"5381","100969","6","2.3","2.16","0.23","0.9"
"5382","100969","7","1.4","2.11","-0.05","1.07"
"5383","100969","8","-0.3","1.77","-0.34","0.73"
"5384","100969","9","0.4","1.87","0.1","0.66"
"5385","100969","10","0","1.76","-0.11","0.55"
"5386","100969","11","9.9","3.76","2","1.89"
"5387","100969","12","0.2","2.38","-1.38","1.68"
"5388","100969","13","0.9","2.52","0.14","1.59"
"5389","100987","2","-0.8","1.1","-1.2","-0.75"
"5390","100987","3","0","1.1","0","-0.75"
"5391","100987","4","0","1.1","0","-0.75"
"5392","100987","5","1.2","1.2","0.1","-0.1"
"5393","100987","6","0","1.2","0","-0.1"
"5394","100987","7","0","1.2","0","-0.1"
"5395","100987","8","0","1.2","0","-0.1"
"5396","100987","9","0","1.2","0","-0.1"
"5397","100987","10","0","1.2","0","-0.1"
"5398","100987","11","0","1.2","0","-0.1"
"5399","100987","12","0","1.2","0","-0.1"
"5400","100987","13","0","1.2","0","-0.1"
"5401","101051","2","","","",""
"5402","101051","3","0","1","0","0"
"5403","101051","4","-0.9","0.74","-0.26","-0.9"
"5404","101051","5","0","0.75","0.01","-0.45"
"5405","101051","6","0","0.75","0","-0.45"
"5406","101051","7","0","0.75","0","-0.45"
"5407","101051","8","0","0.75","0","-0.45"
"5408","101051","9","0","0.75","0","-0.45"
"5409","101051","10","0","0.75","0","-0.45"
"5410","101051","11","0","0.75","0","-0.45"
"5411","101051","12","0","0.75","0","-0.45"
"5412","101051","13","0","0.75","0","-0.45"
"5413","101054","2","0.3","1.62","-0.47","0.15"
"5414","101054","3","0","1.62","0","0.15"
"5415","101054","4","0","1.62","0","0.15"
"5416","101054","5","0","1.62","0","0.15"
"5417","101054","6","0","1.62","0","0.15"
"5418","101054","7","0","1.62","0","0.15"
"5419","101054","8","0.6","1.42","-0.2","0.3"
"5420","101054","9","-1.2","1.05","-0.37","-0.07"
"5421","101054","10","4.1","2.04","0.99","0.76"
"5422","101054","11","0.7","1.59","-0.45","0.75"
"5423","101054","12","8.6","3.22","1.63","1.87"
"5424","101054","13","-0.4","1.9","-1.32","1.59"
"5425","101077","2","1.08","4.19","0.37","2.29"
"5426","101077","3","0.31","3.97","-0.22","1.63"
"5427","101077","4","5.06","5.16","1.19","2.49"
"5428","101077","5","1.47","4.83","-0.33","2.29"
"5429","101077","6","0.57","4.63","-0.2","2"
"5430","101077","7","4.56","5.48","0.85","2.37"
"5431","101077","8","2.97","5.32","-0.16","2.45"
"5432","101077","9","0.91","5.06","-0.26","2.28"
"5433","101077","10","2.36","5.28","0.22","2.29"
"5434","101077","11","1.85","5.24","-0.04","2.25"
"5435","101077","12","5.49","6.04","0.8","2.52"
"5436","101077","13","2.76","5.77","-0.27","2.54"
"5437","101201","2","0","3","0","0"
"5438","101201","3","0","3","0","0"
"5439","101201","4","0","3","0","0"
"5440","101201","5","0","3","0","0"
"5441","101201","6","0","3","0","0"
"5442","101201","7","0","3","0","0"
"5443","101201","8","0","3","0","0"
"5444","101201","9","0","3","0","0"
"5445","101201","10","0","3","0","0"
"5446","101201","11","0","3","0","0"
"5447","101201","12","0","3","0","0"
"5448","101201","13","0","3","0","0"
"5449","101290","2","0","11","0","0"
"5450","101290","3","0.7","8.38","-2.62","0.7"
"5451","101290","4","5","9.05","0.67","2.85"
"5452","101290","5","0","9.05","0","2.85"
"5453","101290","6","6.6","9.6","0.55","4.1"
"5454","101290","7","6.6","9.97","0.37","4.72"
"5455","101290","8","4.1","9.58","-0.39","4.6"
"5456","101290","9","1.4","9.21","-0.37","4.07"
"5457","101290","10","4.7","9.73","0.52","4.16"
"5458","101290","11","4.5","9.83","0.1","4.2"
"5459","101290","12","0","9.83","0","4.2"
"5460","101290","13","0","9.83","0","4.2"
"5461","101314","2","2.2","5.99","-0.28","2.1"
"5462","101314","3","5.3","7.19","1.2","3.17"
"5463","101314","4","3.3","7.16","-0.03","3.2"
"5464","101314","5","-2","6.01","-1.15","2.16"
"5465","101314","6","0","6.01","0","2.16"
"5466","101314","7","0","6.01","0","2.16"
"5467","101314","8","0","6.01","0","2.16"
"5468","101314","9","0","6.01","0","2.16"
"5469","101314","10","0","6.01","0","2.16"
"5470","101314","11","0","6.01","0","2.16"
"5471","101314","12","0","6.01","0","2.16"
"5472","101314","13","0.1","5.33","-0.68","1.82"
"5473","101319","2","0","7.24","0","2.4"
"5474","101319","3","5.7","7.79","0.55","4.05"
"5475","101319","4","14.7","11.01","3.22","7.6"
"5476","101319","5","0.7","9.21","-1.8","5.87"
"5477","101319","6","1.5","9.2","-0.01","5"
"5478","101319","7","1.7","9.09","-0.11","4.45"
"5479","101319","8","0","9.09","0","4.45"
"5480","101319","9","0","9.09","0","4.45"
"5481","101319","10","0","9.09","0","4.45"
"5482","101319","11","5.7","9.3","0.21","4.63"
"5483","101319","12","0","9.3","0","4.63"
"5484","101319","13","0","9.3","0","4.63"
"5485","101398","2","0","2","0","0"
"5486","101398","3","0","2","0","0"
"5487","101398","4","0","2","0","0"
"5488","101398","5","7","3.41","1.41","7"
"5489","101398","6","0","3.41","0","7"
"5490","101398","7","0","3.41","0","7"
"5491","101398","8","0.4","2.56","-0.85","3.7"
"5492","101398","9","0","2.56","0","3.7"
"5493","101398","10","0","2.56","0","3.7"
"5494","101398","11","0","2.56","0","3.7"
"5495","101398","12","0","2.56","0","3.7"
"5496","101398","13","4.4","3.23","0.67","3.93"
"5497","101421","2","0","1","0","0"
"5498","101421","3","0","1","0","0"
"5499","101421","4","0","1","0","0"
"5500","101421","5","0","1","0","0"
"5501","101421","6","0","1","0","0"
"5502","101421","7","0","1","0","0"
"5503","101421","8","0","1","0","0"
"5504","101421","9","0","1","0","0"
"5505","101421","10","0","1","0","0"
"5506","101421","11","0","1","0","0"
"5507","101421","12","0","1","0","0"
"5508","101421","13","0","1","0","0"
"5509","101422","2","0","1.34","-0.61","-0.1"
"5510","101422","3","-2.1","0.74","-0.6","-0.77"
"5511","101422","4","-1.6","0.74","0","-0.98"
"5512","101422","5","-0.2","0.75","0.01","-0.82"
"5513","101422","6","-3.3","0.76","0.01","-1.23"
"5514","101422","7","0","0.76","0","-1.23"
"5515","101422","8","0","0.76","0","-1.23"
"5516","101422","9","0","0.76","0","-1.23"
"5517","101422","10","0","0.76","0","-1.23"
"5518","101422","11","0","0.76","0","-1.23"
"5519","101422","12","0","0.76","0","-1.23"
"5520","101422","13","0","0.76","0","-1.23"
"5521","101431","2","-0.1","2.1","-0.9","-0.1"
"5522","101431","3","0","2.1","0","-0.1"
"5523","101431","4","-0.2","1.7","-0.4","-0.15"
"5524","101431","5","5.9","3.24","1.54","1.87"
"5525","101431","6","0","3.24","0","1.87"
"5526","101431","7","0","3.24","0","1.87"
"5527","101431","8","0","3.24","0","1.87"
"5528","101431","9","0","3.24","0","1.87"
"5529","101431","10","0","3.24","0","1.87"
"5530","101431","11","-0.7","2.31","-0.93","1.23"
"5531","101431","12","0","2.31","0","1.23"
"5532","101431","13","0","2.31","0","1.23"
"5533","101440","2","","","",""
"5534","101440","3","","","",""
"5535","101440","4","","","",""
"5536","101440","5","","","",""
"5537","101440","6","0","1","0","0"
"5538","101440","7","0","1","0","0"
"5539","101440","8","0","1","0","0"
"5540","101440","9","0","1","0","0"
"5541","101440","10","0","1","0","0"
"5542","101440","11","0","1","0","0"
"5543","101440","12","0","1","0","0"
"5544","101440","13","0","1","0","0"
"5545","101483","2","0","5","0","0"
"5546","101483","3","0","5","0","0"
"5547","101483","4","0","5","0","0"
"5548","101483","5","0","5","0","0"
"5549","101483","6","0","5","0","0"
"5550","101483","7","0","5","0","0"
"5551","101483","8","0","5","0","0"
"5552","101483","9","0","5","0","0"
"5553","101483","10","0","5","0","0"
"5554","101483","11","0","5","0","0"
"5555","101483","12","0","5","0","0"
"5556","101483","13","0","5","0","0"
"5557","101484","2","0","4.46","0","0.4"
"5558","101484","3","-2.4","2.55","-1.91","-1"
"5559","101484","4","2.5","3.26","0.71","0.17"
"5560","101484","5","1.6","3.27","0.01","0.53"
"5561","101484","6","-0.7","2.77","-0.5","0.28"
"5562","101484","7","0","2.77","0","0.28"
"5563","101484","8","0.3","2.68","-0.09","0.28"
"5564","101484","9","-1.8","2.2","-0.48","-0.02"
"5565","101484","10","5.9","3.62","1.42","0.72"
"5566","101484","11","-0.1","2.72","-0.9","0.63"
"5567","101484","12","1.6","3.02","0.3","0.73"
"5568","101484","13","0","3.02","0","0.73"
"5569","101573","2","5.1","8.43","1.61","4.95"
"5570","101573","3","0","8.43","0","4.95"
"5571","101573","4","3.3","8.26","-0.17","4.4"
"5572","101573","5","0","8.26","0","4.4"
"5573","101573","6","9.8","9.91","1.65","5.75"
"5574","101573","7","8.1","10.24","0.33","6.22"
"5575","101573","8","3.7","9.58","-0.66","5.8"
"5576","101573","9","2.9","9.6","0.02","5.39"
"5577","101573","10","6.9","10.38","0.78","5.58"
"5578","101573","11","-0.1","9.23","-1.15","4.95"
"5579","101573","12","0","9.23","0","4.95"
"5580","101573","13","2.1","9.49","0.26","4.66"
"5581","101574","2","0","6","0","0"
"5582","101574","3","0","6","0","0"
"5583","101574","4","0","6","0","0"
"5584","101574","5","0","6","0","0"
"5585","101574","6","0","6","0","0"
"5586","101574","7","0","6","0","0"
"5587","101574","8","0","6","0","0"
"5588","101574","9","0","6","0","0"
"5589","101574","10","0","6","0","0"
"5590","101574","11","0","6","0","0"
"5591","101574","12","0","6","0","0"
"5592","101574","13","0","6","0","0"
"5593","101585","2","0","3","0","0"
"5594","101585","3","0","3","0","0"
"5595","101585","4","2.3","2.89","-0.11","2.3"
"5596","101585","5","0","2.89","0","2.3"
"5597","101585","6","0","2.89","0","2.3"
"5598","101585","7","0","2.89","0","2.3"
"5599","101585","8","0","2.89","0","2.3"
"5600","101585","9","0","2.89","0","2.3"
"5601","101585","10","0","2.89","0","2.3"
"5602","101585","11","0","2.89","0","2.3"
"5603","101585","12","0","2.89","0","2.3"
"5604","101585","13","3.1","2.98","0.09","2.7"
"5605","101594","2","0","2.78","0","0"
"5606","101594","3","0","2.78","0","0"
"5607","101594","4","0","2.78","0","0"
"5608","101594","5","0","2.78","0","0"
"5609","101594","6","-0.1","2.08","-0.7","-0.05"
"5610","101594","7","-1.7","1.6","-0.48","-0.6"
"5611","101594","8","-0.6","1.61","0.01","-0.6"
"5612","101594","9","0","1.61","0","-0.6"
"5613","101594","10","3.1","2.25","0.64","0.14"
"5614","101594","11","0","2.25","0","0.14"
"5615","101594","12","0","2.25","0","0.14"
"5616","101594","13","0","2.25","0","0.14"
"5617","101595","2","6","4.72","1.72","6"
"5618","101595","3","-0.4","3.9","-0.82","2.8"
"5619","101595","4","-0.8","3.45","-0.45","1.6"
"5620","101595","5","-1.9","2.9","-0.55","0.73"
"5621","101595","6","0","2.9","0","0.73"
"5622","101595","7","0","2.9","0","0.73"
"5623","101595","8","0.7","2.91","0.01","0.72"
"5624","101595","9","-1","2.55","-0.36","0.43"
"5625","101595","10","0","2.55","0","0.43"
"5626","101595","11","0","2.55","0","0.43"
"5627","101595","12","0","2.55","0","0.43"
"5628","101595","13","0","2.55","0","0.43"
"5629","101596","2","","","",""
"5630","101596","3","","","",""
"5631","101596","4","","","",""
"5632","101596","5","","","",""
"5633","101596","6","","","",""
"5634","101596","7","","","",""
"5635","101596","8","","","",""
"5636","101596","9","","","",""
"5637","101596","10","0","3","0","0"
"5638","101596","11","0","3","0","0"
"5639","101596","12","0","3","0","0"
"5640","101596","13","0","3","0","0"
"5641","101597","2","0","3","0","0"
"5642","101597","3","0","3","0","0"
"5643","101597","4","0","3","0","0"
"5644","101597","5","0","3","0","0"
"5645","101597","6","0","3","0","0"
"5646","101597","7","0","3","0","0"
"5647","101597","8","0","3","0","0"
"5648","101597","9","0","3","0","0"
"5649","101597","10","0","3","0","0"
"5650","101597","11","0","3","0","0"
"5651","101597","12","0","3","0","0"
"5652","101597","13","0","3","0","0"
"5653","101600","2","0","3","0","0"
"5654","101600","3","0","3","0","0"
"5655","101600","4","0","3","0","0"
"5656","101600","5","0","3","0","0"
"5657","101600","6","0","3","0","0"
"5658","101600","7","0","3","0","0"
"5659","101600","8","0","3","0","0"
"5660","101600","9","0","3","0","0"
"5661","101600","10","0","3","0","0"
"5662","101600","11","0","3","0","0"
"5663","101600","12","0","3","0","0"
"5664","101600","13","0","3","0","0"
"5665","101681","2","0","1","0","0"
"5666","101681","3","0","1","0","0"
"5667","101681","4","0","1","0","0"
"5668","101681","5","0","1","0","0"
"5669","101681","6","0","1","0","0"
"5670","101681","7","0","1","0","0"
"5671","101681","8","0","1","0","0"
"5672","101681","9","0","1","0","0"
"5673","101681","10","0","1","0","0"
"5674","101681","11","0","1","0","0"
"5675","101681","12","0","1","0","0"
"5676","101681","13","0","1","0","0"
"5677","101708","2","-0.2","6.79","-2.12","0.8"
"5678","101708","3","8","8.88","2.09","3.2"
"5679","101708","4","2.2","8.11","-0.77","2.95"
"5680","101708","5","7.5","9.62","1.51","3.86"
"5681","101708","6","0.3","8.44","-1.18","3.27"
"5682","101708","7","7.9","9.98","1.54","3.93"
"5683","101708","8","7.8","10.27","0.29","4.41"
"5684","101708","9","4.3","10.04","-0.23","4.4"
"5685","101708","10","0","10.04","0","4.4"
"5686","101708","11","0","10.04","0","4.4"
"5687","101708","12","-3.1","8.39","-1.65","3.65"
"5688","101708","13","6.2","10.01","1.62","3.88"
"5689","101709","2","0","2","0","0"
"5690","101709","3","0","2","0","0"
"5691","101709","4","0","2","0","0"
"5692","101709","5","0","2","0","0"
"5693","101709","6","0","2","0","0"
"5694","101709","7","0","2","0","0"
"5695","101709","8","0","2","0","0"
"5696","101709","9","0","2","0","0"
"5697","101709","10","0","2","0","0"
"5698","101709","11","0","2","0","0"
"5699","101709","12","0","2","0","0"
"5700","101709","13","0","2","0","0"
"5701","101715","2","-0.1","4.96","-2.04","-0.1"
"5702","101715","3","0","4.96","0","-0.1"
"5703","101715","4","0","4.96","0","-0.1"
"5704","101715","5","0","4.96","0","-0.1"
"5705","101715","6","0","4.96","0","-0.1"
"5706","101715","7","0","4.96","0","-0.1"
"5707","101715","8","0","4.96","0","-0.1"
"5708","101715","9","10.7","6.29","1.33","5.3"
"5709","101715","10","-0.1","4.64","-1.65","3.5"
"5710","101715","11","9.7","6.56","1.92","5.05"
"5711","101715","12","7.3","6.61","0.05","5.5"
"5712","101715","13","0","5.53","-1.08","4.58"
"5713","101716","2","0","4","0","0"
"5714","101716","3","0","2.96","-1.04","0"
"5715","101716","4","0","2.7","-0.26","0"
"5716","101716","5","0","2.7","0","0"
"5717","101716","6","0.8","2.68","-0.02","0.27"
"5718","101716","7","0","2.68","0","0.27"
"5719","101716","8","0","2.68","0","0.27"
"5720","101716","9","1.7","2.74","0.06","0.63"
"5721","101716","10","1","2.63","-0.11","0.7"
"5722","101716","11","0","2.63","0","0.7"
"5723","101716","12","0","2.63","0","0.7"
"5724","101716","13","1","2.62","-0.01","0.75"
"5725","101717","2","0.8","4.58","-0.71","1.2"
"5726","101717","3","0.9","4.43","-0.15","1.1"
"5727","101717","4","0.5","4.15","-0.28","0.95"
"5728","101717","5","0","4.15","0","0.95"
"5729","101717","6","0","4.15","0","0.95"
"5730","101717","7","0","4.15","0","0.95"
"5731","101717","8","6.6","5.06","0.91","2.08"
"5732","101717","9","-0.1","4.08","-0.98","1.72"
"5733","101717","10","-1.6","3.63","-0.45","1.25"
"5734","101717","11","0","3.63","0","1.25"
"5735","101717","12","0","3.63","0","1.25"
"5736","101717","13","0","3.63","0","1.25"
"5737","101727","2","0","4","0","0"
"5738","101727","3","8.7","5.96","1.96","8.7"
"5739","101727","4","0","5.96","0","8.7"
"5740","101727","5","9.5","7.38","1.42","9.1"
"5741","101727","6","4.8","7.19","-0.19","7.67"
"5742","101727","7","0.1","6.37","-0.82","5.78"
"5743","101727","8","7","7.65","1.28","6.02"
"5744","101727","9","3.8","7.45","-0.2","5.65"
"5745","101727","10","1.3","7","-0.45","5.03"
"5746","101727","11","0.9","6.88","-0.12","4.51"
"5747","101727","12","0","6.88","0","4.51"
"5748","101727","13","0.6","6.76","-0.12","4.08"
"5749","101728","2","0","4","0","0"
"5750","101728","3","0","4","0","0"
"5751","101728","4","0","4","0","0"
"5752","101728","5","-1.4","2.63","-1.37","-1.4"
"5753","101728","6","1.7","3.11","0.48","0.15"
"5754","101728","7","5.8","4.15","1.04","2.03"
"5755","101728","8","5.9","4.54","0.39","3"
"5756","101728","9","-0.4","3.6","-0.94","2.32"
"5757","101728","10","4.7","4.54","0.94","2.72"
"5758","101728","11","7.6","5.38","0.84","3.42"
"5759","101728","12","0","5.38","0","3.42"
"5760","101728","13","0","5.38","0","3.42"
"5761","101729","2","1.8","2.92","-0.08","1.8"
"5762","101729","3","0","2.92","0","1.8"
"5763","101729","4","0","2.92","0","1.8"
"5764","101729","5","0","2.92","0","1.8"
"5765","101729","6","0","2.92","0","1.8"
"5766","101729","7","0","2.92","0","1.8"
"5767","101729","8","0","2.92","0","1.8"
"5768","101729","9","2.1","2.8","-0.12","1.95"
"5769","101729","10","2","2.85","0.05","1.97"
"5770","101729","11","3.5","3.24","0.39","2.35"
"5771","101729","12","1.8","3.08","-0.16","2.24"
"5772","101729","13","1","3.01","-0.07","2.03"
"5773","101733","2","0","1","0","0"
"5774","101733","3","0","1","0","0"
"5775","101733","4","0","1","0","0"
"5776","101733","5","0","1","0","0"
"5777","101733","6","0","1","0","0"
"5778","101733","7","-0.1","0.76","-0.24","-0.1"
"5779","101733","8","0","0.76","0","-0.1"
"5780","101733","9","0","0.76","0","-0.1"
"5781","101733","10","0","0.76","0","-0.1"
"5782","101733","11","0","0.76","0","-0.1"
"5783","101733","12","1","0.88","0.12","0.45"
"5784","101733","13","0","0.88","0","0.45"
"5785","101798","2","1.7","5.12","0.46","2.7"
"5786","101798","3","-0.3","4.58","-0.54","1.7"
"5787","101798","4","3.4","5.29","0.71","2.13"
"5788","101798","5","-0.3","4.65","-0.64","1.64"
"5789","101798","6","0","4.65","0","1.64"
"5790","101798","7","1.2","4.65","0","1.57"
"5791","101798","8","5.3","5.47","0.82","2.1"
"5792","101798","9","-5.8","3.42","-2.05","1.11"
"5793","101798","10","0","3.42","0","1.11"
"5794","101798","11","1.9","4.35","0.93","1.2"
"5795","101798","12","-3.3","3.36","-0.99","0.75"
"5796","101798","13","0","3.36","0","0.75"
"5797","101820","2","","","",""
"5798","101820","3","","","",""
"5799","101820","4","","","",""
